ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
5336-UFNZP,0,1,1,1,1,65,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,107.45,7047.5,3.5816666666666666
5337-IIWKZ,0,0,0,1,1,34,0,0,DSL,0,0,1,1,1,0,Mensal,1,Cheque eletrônico,44.85,1442.6,1.495
5338-YHWYT,0,0,0,0,1,37,1,0,DSL,1,1,0,1,0,0,Dois anos,0,Cartão de crédito,61.45,2302.35,2.0483333333333333
5339-PXDVH,0,0,0,0,0,4,1,1,Fibra Óptica,1,0,0,0,1,0,Mensal,0,Cheque eletrônico,90.65,367.95,3.021666666666667
5339-TJFEK,0,0,0,1,1,62,1,1,Fibra Óptica,1,1,0,0,1,1,Mensal,1,Cheque eletrônico,105.5,6487.2,3.5166666666666666
5343-SGUBI,0,1,0,0,0,52,1,1,Fibra Óptica,0,1,0,0,0,0,Um ano,1,Cheque,80.2,4297.6,2.6733333333333333
5345-BMKWB,0,0,0,1,0,8,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.25,158.35,0.675
5346-BZCHP,0,1,0,1,1,69,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.4,1346.2,0.6466666666666666
5348-CAGXB,0,0,0,0,0,12,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,89.55,1021.75,2.985
5349-AZPEW,0,1,0,1,1,5,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,25.05,125.5,0.8350000000000001
5349-IECLD,1,0,0,0,0,2,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,0,Cheque eletrônico,94.95,178.1,3.165
5351-QESIO,0,0,0,0,1,1,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,24.2,24.2,0.8066666666666666
5353-WILCI,0,1,0,0,0,28,1,0,DSL,1,1,0,0,0,0,Mensal,0,Cheque eletrônico,56.05,1522.65,1.8683333333333332
5356-CSVSQ,0,1,0,0,0,3,1,1,DSL,0,0,0,1,1,0,Mensal,0,Cheque eletrônico,64.6,174.2,2.1533333333333333
5356-KZCKT,0,0,0,0,0,58,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,24.45,1513.6,0.815
5356-RHIPP,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.2,20.2,0.6733333333333333
5357-TZHPP,1,0,1,0,0,9,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cartão de crédito,84.4,732.5,2.8133333333333335
5360-LJCNJ,0,1,0,1,0,71,1,1,Fibra Óptica,0,1,1,0,1,1,Dois anos,1,Transferência bancária,105.15,7555.0,3.5050000000000003
5360-XGYAZ,0,0,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,65.65,4664.5,2.1883333333333335
5364-EVNIB,1,0,0,0,0,13,1,0,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Cheque eletrônico,79.8,973.45,2.6599999999999997
5364-XYIRR,1,0,0,1,0,51,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.65,4812.75,3.1550000000000002
5365-LLFYV,0,1,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,45.85,105.6,1.5283333333333333
5366-IJEQJ,1,0,0,0,0,20,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,88.7,1761.45,2.9566666666666666
5366-OBVMR,0,1,0,1,0,18,1,0,DSL,0,0,0,1,0,0,Mensal,1,Cheque,50.3,908.75,1.6766666666666665
5370-IIVVL,0,0,0,0,0,37,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Cartão de crédito,104.5,3778.0,3.4833333333333334
5371-VYLSX,0,1,1,0,0,50,1,1,Fibra Óptica,1,1,0,0,0,0,Mensal,1,Cheque eletrônico,83.4,4113.7,2.7800000000000002
5372-FBKBN,0,1,0,0,1,21,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.75,452.2,0.6916666666666667
5373-SFODM,1,0,1,1,0,36,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cartão de crédito,85.25,3132.75,2.841666666666667
5375-XLDOF,0,0,0,1,1,69,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,114.35,7665.8,3.8116666666666665
5376-DEQCP,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.6,70.6,2.353333333333333
5376-PCKNB,0,0,0,1,1,72,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cartão de crédito,104.45,7459.0,3.481666666666667
5377-NDTOU,0,1,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Cheque,91.05,6293.75,3.0349999999999997
5378-IKEEG,1,1,0,0,0,1,0,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,35.75,35.75,1.1916666666666667
5380-AFSSK,1,1,0,0,0,5,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque,93.9,486.85,3.1300000000000003
5380-WJKOV,1,0,0,0,0,34,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,106.35,3549.25,3.545
5380-XPJNZ,0,1,0,0,0,38,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.05,678.2,0.6683333333333333
5382-SOYZL,0,0,0,0,0,22,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.1,2162.6,3.17
5382-TEMLV,0,0,0,0,0,45,1,0,DSL,1,0,0,0,0,0,Mensal,1,Transferência bancária,50.9,2298.55,1.6966666666666665
5383-MMTWC,1,1,1,1,0,8,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.0,613.4,2.8
5384-ZTTWP,0,1,0,1,1,15,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.8,272.95,0.66
5385-SUIRI,1,0,1,1,0,52,1,1,Fibra Óptica,1,0,1,0,1,1,Mensal,1,Cheque eletrônico,104.2,5568.35,3.4733333333333336
5386-THSLQ,0,1,1,1,0,66,0,0,DSL,0,1,1,0,1,0,Um ano,0,Transferência bancária,45.55,3027.25,1.5183333333333333
5387-ASZNZ,0,1,1,0,0,66,1,1,DSL,1,1,0,1,0,0,Um ano,1,Cartão de crédito,63.85,4174.35,2.1283333333333334
5389-FFVKB,1,0,1,1,0,32,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cartão de crédito,80.3,2483.05,2.6766666666666667
5392-AKEMH,0,1,0,0,0,12,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,45.05,523.1,1.5016666666666665
5393-HJZSM,0,1,0,1,1,32,1,0,DSL,1,1,1,1,0,1,Mensal,0,Transferência bancária,76.3,2404.15,2.5433333333333334
5393-RXQSZ,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,79.6,79.6,2.6533333333333333
5394-MEITZ,0,1,0,1,1,60,1,0,DSL,0,1,1,1,1,1,Dois anos,1,Transferência bancária,80.6,4946.7,2.6866666666666665
5394-SVGJV,1,0,0,0,0,37,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,0,Transferência bancária,98.8,3475.55,3.2933333333333334
5396-IZEPB,0,0,0,0,0,9,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.7,180.7,0.6566666666666666
5397-NSKQG,0,0,0,1,1,67,0,0,DSL,1,0,0,0,1,1,Dois anos,0,Cartão de crédito,50.9,3281.65,1.6966666666666665
5397-TUPSH,0,0,1,1,0,65,1,0,Fibra Óptica,0,0,0,0,0,0,Um ano,1,Transferência bancária,70.95,4555.2,2.365
5399-ZIMKF,0,0,0,0,0,5,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,74.65,383.65,2.4883333333333337
5402-HTOTQ,0,0,0,0,0,16,1,1,DSL,0,1,0,0,0,0,Mensal,0,Cheque eletrônico,55.3,875.35,1.8433333333333333
5404-GGUKR,0,0,0,0,0,5,1,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,51.35,262.3,1.7116666666666667
5405-ZMYXQ,0,1,0,0,0,8,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,74.6,548.9,2.4866666666666664
5406-KGRMX,0,1,0,0,0,71,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque eletrônico,24.55,1719.15,0.8183333333333334
5414-OFQCB,0,0,0,0,0,57,1,1,Fibra Óptica,0,0,0,1,1,0,Dois anos,1,Cartão de crédito,90.45,5229.8,3.015
5419-CONWX,1,1,1,0,0,4,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cartão de crédito,99.8,442.85,3.3266666666666667
5419-JKZNQ,0,0,1,1,0,30,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,77.9,2351.45,2.5966666666666667
5419-JPRRN,1,0,0,0,0,1,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,101.45,101.45,3.381666666666667
5419-KLXBN,1,1,0,1,1,25,1,0,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Transferência bancária,89.15,2257.75,2.9716666666666667
5423-BHIXO,0,1,0,0,0,32,1,1,DSL,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,54.2,1739.6,1.8066666666666669
5424-RLQLC,0,0,0,0,0,10,1,0,DSL,0,1,0,0,1,0,Mensal,1,Cheque,59.65,638.95,1.9883333333333333
5429-LWCMV,0,1,0,0,0,12,1,1,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,89.15,1057.55,2.9716666666666667
5433-KYGHE,0,1,0,0,1,14,1,1,Fibra Óptica,1,0,0,1,0,0,Mensal,1,Cheque,86.0,1164.05,2.8666666666666667
5438-QMDDL,0,1,0,1,0,19,1,0,DSL,0,1,0,0,0,1,Mensal,1,Cheque,59.8,1130.85,1.9933333333333332
5439-WIKXB,0,0,1,1,0,41,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,94.55,3851.45,3.1516666666666664
5440-FLBQG,1,0,1,1,0,69,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Transferência bancária,108.4,7318.2,3.6133333333333337
5440-VHLUL,0,0,0,0,0,69,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Transferência bancária,105.2,7386.05,3.506666666666667
5442-BHQNG,0,1,0,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,70.35,139.25,2.3449999999999998
5442-BXVND,0,1,0,1,1,33,1,1,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,24.25,838.5,0.8083333333333333
5442-PPTJY,0,0,0,1,1,12,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.7,258.35,0.6566666666666666
5442-UTCVD,1,0,0,0,1,3,1,1,Fibra Óptica,0,0,1,0,0,1,Mensal,0,Cheque eletrônico,91.85,257.05,3.0616666666666665
5442-XSDCW,1,0,0,1,1,11,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Transferência bancária,79.5,868.5,2.65
5443-SCMKX,0,1,0,1,0,58,1,1,Fibra Óptica,0,1,1,0,0,1,Um ano,1,Cheque eletrônico,94.3,5610.15,3.143333333333333
5445-GLVOT,0,1,0,0,0,22,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.8,1049.05,1.66
5445-PZWGX,1,0,0,0,0,62,1,1,Fibra Óptica,1,1,0,1,0,1,Um ano,0,Cheque eletrônico,102.0,6529.25,3.4
5445-UTODQ,1,1,0,1,0,7,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,81.1,576.65,2.703333333333333
5446-DKWYW,0,1,1,1,1,61,1,1,DSL,0,0,1,0,1,0,Um ano,1,Cheque eletrônico,65.2,3965.05,2.1733333333333333
5447-VYTKW,0,0,0,0,0,27,1,0,DSL,1,0,0,1,0,0,Mensal,0,Cheque,53.45,1461.45,1.7816666666666667
5447-WZAFP,0,1,0,0,0,53,1,0,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque,100.3,5200.8,3.3433333333333333
5448-VWNAM,0,1,0,0,1,19,1,1,DSL,1,1,0,1,1,0,Mensal,1,Cheque,75.9,1375.6,2.5300000000000002
5449-FIBXJ,1,0,0,1,1,19,1,1,Fibra Óptica,0,0,1,1,1,1,Mensal,0,Cheque eletrônico,103.3,2012.7,3.4433333333333334
5451-MHQOF,0,0,0,1,1,56,1,1,Não,0,0,0,0,0,0,Um ano,1,Cheque,24.45,1431.65,0.815
5451-YHYPW,0,1,1,1,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,115.75,8443.7,3.8583333333333334
5453-AXEPF,0,0,0,1,0,17,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Transferência bancária,80.5,1336.9,2.683333333333333
5453-YBTWV,0,0,0,1,1,70,1,0,Fibra Óptica,1,1,1,1,1,0,Dois anos,1,Cartão de crédito,101.1,6994.8,3.3699999999999997
5456-ITGIC,0,0,1,1,0,72,0,0,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,64.45,4641.1,2.1483333333333334
5457-COLHT,0,0,0,1,1,69,1,0,DSL,1,1,0,1,1,1,Dois anos,0,Transferência bancária,80.65,5542.55,2.6883333333333335
5458-CQJTA,1,0,0,1,1,65,1,0,DSL,1,0,0,1,1,1,Dois anos,1,Transferência bancária,74.8,4820.15,2.493333333333333
5461-QKNTN,0,0,1,1,0,43,1,1,Fibra Óptica,0,1,0,1,1,0,Mensal,1,Cheque eletrônico,94.3,3953.15,3.143333333333333
5465-BUBFA,0,1,0,1,1,41,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.3,772.4,0.6433333333333333
5468-BPMMO,0,0,0,1,0,46,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,19.6,851.2,0.6533333333333334
5469-CTCWN,1,0,0,1,1,61,1,1,Fibra Óptica,1,1,0,0,1,1,Um ano,1,Cheque eletrônico,106.0,6547.7,3.533333333333333
5469-NUJUR,0,0,0,0,0,19,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,19.95,373.5,0.6649999999999999
5472-CVMDX,0,1,0,0,0,68,0,0,DSL,1,0,1,1,0,0,Dois anos,0,Cheque,38.9,2719.2,1.2966666666666666
5473-KHBPS,0,1,0,1,1,52,1,1,Fibra Óptica,0,1,1,0,1,0,Um ano,1,Cartão de crédito,95.7,4976.15,3.19
5474-LAMUQ,0,0,0,1,0,24,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.1,533.9,0.67
5478-JJVZK,0,1,0,0,0,33,1,1,DSL,1,1,0,0,0,0,Mensal,1,Cheque,60.9,2033.85,2.03
5480-HPRRX,1,1,1,0,0,3,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,25.3,77.75,0.8433333333333334
5480-TBGPH,1,1,0,1,0,24,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cartão de crédito,99.3,2431.35,3.31
5480-XTFFL,0,1,0,1,1,31,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,21.0,697.7,0.7
5481-NTDOH,0,1,1,1,0,67,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,1,Cartão de crédito,107.05,7142.5,3.5683333333333334
5482-NUPNA,1,1,0,0,0,4,1,0,DSL,1,1,0,1,0,0,Mensal,1,Cheque,60.4,272.15,2.013333333333333
5482-PLVPE,1,1,1,0,0,2,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,24.35,41.85,0.8116666666666668
5482-VXSXJ,0,0,0,0,0,22,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque,93.2,2157.3,3.106666666666667
5485-ITNPC,0,0,0,1,0,66,1,0,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,85.9,5595.3,2.8633333333333337
5485-WUYWF,1,0,1,0,0,2,1,0,DSL,1,0,1,0,1,0,Mensal,0,Transferência bancária,66.4,94.55,2.2133333333333334
5493-SDRDQ,1,0,0,0,0,2,1,0,DSL,1,0,1,0,0,0,Mensal,1,Cheque,55.1,113.35,1.8366666666666667
5494-HECPR,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,80.25,80.25,2.675
5494-WOZRZ,0,1,0,1,1,71,1,0,DSL,1,0,1,1,1,1,Dois anos,1,Cartão de crédito,82.0,5999.85,2.7333333333333334
5495-GPSRW,0,0,0,0,0,20,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,19.7,419.4,0.6566666666666666
5498-IBWPI,0,1,0,1,1,66,1,0,DSL,0,0,0,1,0,0,Um ano,1,Cartão de crédito,49.4,3251.85,1.6466666666666667
5498-TXHLF,1,1,0,1,1,34,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,0,Cheque eletrônico,87.45,2874.15,2.915
5499-ECUTN,0,1,0,1,0,47,1,0,DSL,1,0,1,0,1,0,Um ano,1,Cartão de crédito,66.05,3021.45,2.2016666666666667
5501-TVMGM,0,0,0,0,0,1,1,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,55.25,55.25,1.8416666666666666
5502-RLUYV,1,1,0,1,1,69,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,103.95,7446.9,3.4650000000000003
5504-WSIUR,0,1,0,0,0,70,1,1,Fibra Óptica,0,1,1,1,0,0,Um ano,1,Transferência bancária,90.25,6385.95,3.0083333333333333
5505-OVWQW,0,1,0,0,0,17,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.15,353.65,0.6716666666666666
5510-BOIUJ,1,0,0,0,1,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.25,19.25,0.6416666666666667
5512-IDZEI,0,0,0,1,1,46,1,1,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,24.9,1174.8,0.83
5514-YQENT,0,0,0,0,1,41,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,111.15,4507.15,3.705
5515-AKOAJ,1,1,0,0,0,54,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,100.1,5440.9,3.3366666666666664
5515-IDEJJ,1,0,0,1,1,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.9,19.9,0.6633333333333333
5515-RUGKN,0,0,0,0,0,8,1,0,DSL,0,0,0,0,0,1,Mensal,1,Cartão de crédito,54.75,438.05,1.825
5519-NPHVG,1,1,0,0,0,12,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.2,1046.1,3.14
5519-TEEUH,0,0,0,0,1,33,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,20.15,682.15,0.6716666666666666
5519-YLDGW,1,1,0,1,0,21,1,1,Fibra Óptica,1,0,1,0,1,1,Mensal,1,Cheque eletrônico,103.9,2254.2,3.4633333333333334
5520-FVEWJ,1,1,0,1,1,12,1,1,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Cheque eletrônico,84.5,916.9,2.816666666666667
5522-JBWMO,0,0,0,0,1,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,44.0,44.0,1.4666666666666666
5522-NYKPB,0,0,0,1,1,25,1,0,Fibra Óptica,0,0,0,1,1,0,Mensal,0,Cheque eletrônico,85.9,2199.05,2.8633333333333337
5524-KHNJP,0,0,0,1,1,33,1,0,DSL,1,0,1,0,1,1,Um ano,0,Cartão de crédito,74.75,2453.3,2.4916666666666667
5527-ACHSO,0,1,0,0,0,11,1,0,DSL,0,0,0,1,1,1,Mensal,0,Cheque,70.5,829.3,2.35
5529-GIBVH,0,1,0,0,0,47,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.15,1046.2,0.6716666666666666
5533-NHFRF,0,0,1,0,0,7,0,0,DSL,0,1,0,1,0,1,Mensal,1,Cheque eletrônico,44.4,265.8,1.48
5533-RJFTJ,0,0,0,0,0,49,0,0,DSL,0,0,1,0,0,0,Mensal,1,Transferência bancária,30.2,1453.1,1.0066666666666666
5536-RTPWK,1,0,0,1,0,49,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Transferência bancária,99.05,4853.75,3.3016666666666667
5536-SLHPM,1,1,0,1,0,55,1,1,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cheque eletrônico,77.75,4458.15,2.591666666666667
5537-UXXVS,0,1,0,1,0,20,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.25,375.25,0.6416666666666667
5539-HIVAK,0,1,1,1,0,28,1,1,Não,0,0,0,0,0,0,Mensal,0,Cheque,25.7,734.6,0.8566666666666667
5539-TMZLF,1,0,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.75,69.75,2.325
5542-DHSXL,0,1,0,1,0,4,1,0,DSL,1,1,0,0,0,0,Mensal,0,Cheque,54.7,235.05,1.8233333333333335
5542-NKVRU,0,1,0,0,0,42,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,20.75,844.45,0.6916666666666667
5542-TBBWB,0,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.9,69.9,2.33
5543-QDCRY,0,0,0,0,0,4,1,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,56.4,234.85,1.88
5546-BYZSM,0,1,0,0,0,41,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,20.45,775.6,0.6816666666666666
5546-QUERU,0,0,0,0,0,13,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,19.95,257.0,0.6649999999999999
5549-ZGHFB,0,0,0,1,1,50,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque,24.95,1261.45,0.8316666666666667
5550-VFRLC,1,1,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.85,69.85,2.328333333333333
5552-ZNFSJ,1,0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,45.3,45.3,1.51
5553-AOINX,0,1,1,1,1,66,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,104.9,6891.45,3.496666666666667
5555-RNPGT,0,0,0,0,1,10,1,1,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,24.8,223.9,0.8266666666666667
5561-NWEVX,1,1,1,1,0,2,1,1,Fibra Óptica,0,0,1,0,0,0,Mensal,0,Cheque eletrônico,79.2,172.85,2.64
5562-BETPV,0,0,0,1,1,1,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.65,19.65,0.6549999999999999
5562-YJQGT,0,1,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.35,35.1,0.6783333333333333
5564-NEMQO,1,1,1,0,0,1,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Transferência bancária,75.3,75.3,2.51
5565-FILXA,1,1,1,0,0,16,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,96.15,1529.2,3.205
5566-SOEZD,0,0,0,1,1,27,1,0,Fibra Óptica,1,1,0,0,0,0,Um ano,1,Cartão de crédito,80.65,2209.75,2.6883333333333335
5567-GZKQY,0,0,0,0,0,58,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.3,1131.5,0.6766666666666666
5567-WSELE,1,0,1,1,0,3,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.6,279.55,3.1533333333333333
5568-DMXZS,0,1,0,0,0,8,1,0,DSL,0,1,0,1,1,0,Mensal,1,Cheque eletrônico,65.45,554.45,2.1816666666666666
5569-IDSEY,0,0,0,1,0,71,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Transferência bancária,105.7,7472.15,3.5233333333333334
5569-KGJHX,1,1,0,1,1,9,1,1,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Transferência bancária,85.35,754.65,2.8449999999999998
5569-OUICF,1,1,1,1,0,28,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cartão de crédito,101.3,2812.2,3.3766666666666665
5570-PTWEH,1,1,0,1,0,3,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,75.15,216.75,2.5050000000000003
5572-ZDXHY,1,1,0,0,0,22,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque,84.3,1855.65,2.81
5574-NXZIU,0,0,0,0,0,63,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,109.2,7049.75,3.64
5575-GNVDE,0,0,0,0,0,34,1,0,DSL,1,0,1,0,0,0,Um ano,0,Cheque,56.95,1889.5,1.8983333333333334
5575-TPIZQ,0,0,0,0,0,46,1,1,Fibra Óptica,1,0,0,0,1,0,Mensal,1,Cartão de crédito,89.15,4245.55,2.9716666666666667
5577-OTWWW,1,1,0,0,0,15,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.75,297.3,0.6583333333333333
5578-NKCXI,0,1,0,1,1,58,1,0,Fibra Óptica,1,1,0,0,1,1,Um ano,0,Cartão de crédito,99.25,5846.65,3.308333333333333
5583-EJXRD,0,0,0,1,1,44,0,0,DSL,1,1,1,1,0,1,Dois anos,1,Cartão de crédito,54.05,2375.2,1.8016666666666665
5583-SXDAG,1,0,0,1,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,70.0,70.0,2.3333333333333335
5590-BYNII,1,0,0,0,0,22,1,1,Fibra Óptica,1,0,0,0,1,1,Mensal,1,Cheque eletrônico,100.75,2095.0,3.3583333333333334
5590-YRFJT,1,1,0,1,0,20,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,24.45,482.8,0.815
5590-ZSKRV,0,1,0,1,1,8,1,0,DSL,1,1,0,0,0,0,Mensal,0,Cheque,54.65,482.25,1.8216666666666665
5593-SUAOO,0,1,0,1,1,24,1,1,Fibra Óptica,0,1,1,0,0,0,Um ano,0,Transferência bancária,83.15,2033.05,2.771666666666667
5597-GLBUC,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,85.45,85.45,2.8483333333333336
5598-IKHQQ,0,1,0,0,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.45,1866.45,0.8483333333333333
5599-HVLTW,0,1,1,0,0,14,1,1,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Transferência bancária,80.35,1058.1,2.6783333333333332
5600-KTXFM,0,0,0,1,1,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,69.95,143.9,2.3316666666666666
5600-PDUJF,0,0,0,0,0,6,1,0,DSL,0,0,0,1,0,0,Mensal,1,Cartão de crédito,49.5,312.7,1.65
5602-BVFMK,0,1,0,0,0,12,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.3,228.75,0.6433333333333333
